state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
MO,NA,NA,NA,NA,NA,NA,2016-01-30,shot,gun,42,M,Sugar Creek,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-02-04,shot,gun,47,M,Kansas City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-02-16,shot,NA,48,M,Republic,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-02-24,shot,knife,16,M,Blue Springs,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-03-24,shot,gun,22,M,Blue Springs,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-03-27,shot,knife,34,M,Lee's Summit,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-04-19,shot,gun,15,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-04-29,shot,NA,48,M,Jackson,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-05-04,shot,undetermined,40,M,Buffalo,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-05-18,shot,gun,44,M,Sullivan,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-05-24,shot,Taser,57,M,Harrisonville,other,NA
MO,NA,NA,NA,NA,NA,NA,2016-06-08,shot,gun,43,M,Kansas City,attack,Hispanic
MO,NA,NA,NA,NA,NA,NA,2016-06-14,shot,gun,47,M,Odessa,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-08-31,shot,NA,38,M,McDowell,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-09-02,shot,gun,38,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-09-16,shot,gun,46,M,Big Bear,attack,NA
MO,NA,NA,NA,NA,NA,NA,2016-10-24,shot,gun,19,M,North St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-11-20,shot,gun,18,M,Kansas City,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-11-21,shot,gun,19,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2016-11-30,shot,gun,25,M,Kansas City,other,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-01-01,shot and Tasered,gun,44,M,Springfield,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-01-07,shot,gun,50,M,Independence,attack,Hispanic
MO,NA,NA,NA,NA,NA,NA,2017-01-09,shot,gun,21,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-01-19,shot and Tasered,knife,25,M,Florissant,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-01-24,shot,unarmed,22,M,Sugar Creek,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-02-04,shot,gun,68,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-02-11,shot,gun,27,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-02-15,shot,knife,33,M,Cape Girardeau,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-02-20,shot,unarmed,27,M,St. Joseph,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-02-21,shot,gun,63,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-03-19,shot,gun,59,M,Affton,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-05-10,shot,gun,50,F,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-05-13,shot,gun,41,M,Columbia,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-05-26,shot,gun,33,M,St. Louis,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-06-07,shot,gun,21,M,St. Louis,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-06-13,shot,gun,33,M,St Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-06-21,shot,undetermined,33,M,Nevada,undetermined,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-07-11,shot,gun,48,M,Poplar Bluff,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-07-20,shot,gun,52,M,Neosho,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-07-20,shot,gun,27,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-07-24,shot,gun,31,M,St. Louis,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-07-28,shot,gun,31,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-08-06,shot,gun,28,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-08-07,shot,unarmed,36,M,Blue Summit,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-08-22,shot,knife,30,F,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-09-08,shot,undetermined,50,M,Monett,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-10-01,shot,gun and sword,38,M,St. Louis,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-10-03,shot,pipe,40,M,Jefferson City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-10-22,shot,gun,25,F,St. Joseph,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-11-23,shot,gun,32,M,Lebanon,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2017-11-23,shot,gun,17,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-01-02,shot,knife,66,M,Joplin,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-01-05,shot,gun,46,M,Springfield,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-01-08,shot,gun,20,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-01-08,shot and Tasered,gun,32,M,Kansas City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-02-14,shot,gun,27,M,Belton,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-02-26,shot,gun,40,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-03-03,shot,gun,70,M,Johnson County,attack,NA
MO,NA,NA,NA,NA,NA,NA,2018-03-05,shot,gun,NA,M,Kansas City,attack,NA
MO,NA,NA,NA,NA,NA,NA,2018-03-06,shot,gun,37,M,Clinton,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-04-01,shot,knife,38,M,Belton,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-04-18,shot,gun,45,M,Greene County,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-05-05,shot,vehicle,21,F,Aurora,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-05-27,shot,knife,NA,M,Everton,other,NA
MO,NA,NA,NA,NA,NA,NA,2018-06-04,shot,gun,40,M,Springfield,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-06-14,shot,gun,33,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-06-14,shot,sword,28,F,Kansas City,undetermined,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-06-14,shot,gun,NA,M,Kansas City,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-07-01,shot,sword,60,M,Grandview,other,Asian
MO,NA,NA,NA,NA,NA,NA,2018-07-15,shot,gun,25,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-08-04,shot,gun,33,M,Liberty,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-10-05,shot,gun,NA,M,Hayti,attack,NA
MO,NA,NA,NA,NA,NA,NA,2018-10-25,shot,vehicle and gun,28,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-12-12,shot,vehicle,29,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2018-12-29,shot,gun,42,M,St. Joseph,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-01-08,shot,gun,53,M,Leadwood,attack,NA
MO,NA,NA,NA,NA,NA,NA,2019-01-15,shot,gun,22,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-01-18,shot,gun,64,M,O'Fallon,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-01-24,shot,unarmed,24,F,St. Louis,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-02-25,shot,knife,38,M,Springfield,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-03-05,shot,gun,36,M,Springfield,other,NA
MO,NA,NA,NA,NA,NA,NA,2019-03-19,shot,gun,61,M,University City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-03-25,shot,gun,18,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-04-11,shot,gun,34,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-05-26,shot,gun,30,M,Kansas City,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-06-06,shot,gun,26,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-07-05,shot,gun,58,M,Mountain Grove,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-08-09,shot,gun and vehicle,37,M,Kansas City,attack,Hispanic
MO,NA,NA,NA,NA,NA,NA,2019-08-13,shot,unarmed,31,M,Joplin,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-08-31,shot,gun,23,M,St. Louis,other,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-09-05,shot,gun,28,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-09-12,shot,undetermined,29,M,Independence,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-09-29,shot,vehicle,38,F,Cotter,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-10-06,shot,gun,42,M,Maryland Heights,attack,NA
MO,NA,NA,NA,NA,NA,NA,2019-10-20,shot,gun,30,M,St. Louis,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-11-05,shot,gun,58,M,Pettis County,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-11-18,shot,gun,26,M,Kansas City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-11-28,shot,gun,34,M,Barton County,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-12-03,shot,gun,26,M,Kansas City,other,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-12-12,shot,gun,24,M,St. Louis,other,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-12-24,shot,gun,56,M,Springfield,other,NA
MO,NA,NA,NA,NA,NA,NA,2019-12-30,shot,vehicle,25,M,Fulton,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2019-12-31,shot,vehicle,37,M,Chesterfield,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-01-02,shot,gun,26,M,Holt,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-01-08,shot,gun,34,M,Bismarck,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-01-12,shot,gun,47,M,Carthage,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-01-30,shot,gun,29,M,Kansas City,attack,NA
MO,NA,NA,NA,NA,NA,NA,2020-02-07,shot,gun,32,M,Kansas City,attack,NA
MO,NA,NA,NA,NA,NA,NA,2020-02-08,shot,gun,NA,M,Cuba,attack,NA
MO,NA,NA,NA,NA,NA,NA,2020-02-21,shot,gun,NA,M,Old Mines,other,NA
MO,NA,NA,NA,NA,NA,NA,2020-02-26,shot,undetermined,35,M,Kansas City,undetermined,NA
MO,NA,NA,NA,NA,NA,NA,2020-03-12,shot,unarmed,47,M,Kansas City,undetermined,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-03-19,shot,unknown weapon,33,M,Wheeling,undetermined,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-04-16,shot,gun,28,M,Jefferson City,attack,NA
MO,NA,NA,NA,NA,NA,NA,2020-04-18,shot,gun,37,M,Raytown,other,NA
MO,NA,NA,NA,NA,NA,NA,2020-05-05,shot,gun,23,M,Webster Groves,attack,"Black, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-05-05,shot,gun,33,M,Kansas City,attack,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-06-13,shot,unarmed,25,F,Sedalia,other,"White, non-Hispanic"
MO,NA,NA,NA,NA,NA,NA,2020-06-13,shot,gun,22,M,Kansas City,other,"White, non-Hispanic"
Montana,3,15,9,0,147,1014402,NA,NA,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,NA,NA,NA,2015-02-15,shot,gun,34,M,Iuka,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-02-26,shot,unarmed,49,M,Gulfport,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-03-01,shot,gun,49,M,Barton,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-03-15,shot,machete,27,M,Ruth,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-10-12,shot,gun,31,M,Brookhaven,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-10-16,shot,undetermined,33,M,Columbus,undetermined,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-10-28,shot,gun,57,M,Smithville,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2015-12-27,shot,undetermined,36,M,Lucedale,undetermined,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-02-20,shot,gun,45,M,Iuka,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-03-01,shot,gun,37,M,Gautier,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-03-10,shot,toy weapon,37,M,Biloxi,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-05-09,shot,unarmed,23,M,St. Martin,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-06-11,shot,gun,27,M,Tupelo,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-06-18,shot,unarmed,37,M,Tupelo,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-06-22,shot,gun,44,M,Walls,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2016-11-25,shot,gun,23,M,Hattiesburg,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-01-21,shot,gun,44,M,Greenville,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-01-25,shot,gun,54,M,Southaven,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-03-27,shot,gun,45,M,Columbus,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-06-02,shot,unarmed,34,M,Petal,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-06-16,shot,gun,41,M,Water Valley,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-06-16,shot,unarmed,24,F,Water Valley,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-07-23,shot,gun,41,M,Southaven,attack,Hispanic
MS,NA,NA,NA,NA,NA,NA,2017-08-04,shot,toy weapon,31,M,Lauderdale County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-09-22,shot,gun,40,M,Hattiesburg,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-10-11,shot,NA,61,M,Biloxi,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-10-29,shot,gun,46,M,Tate County,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-04,shot,gun,24,M,Columbus,other,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-05,shot,gun,35,M,Meridian,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-09,shot,gun,35,M,Neshoba County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-10,shot,NA,NA,M,Hinds County,other,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-15,shot,knife,NA,M,Jackson,other,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2017-11-20,shot,knife,15,M,Gulfport,undetermined,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-01-08,shot,gun,NA,M,Horn Lake,attack,NA
MS,NA,NA,NA,NA,NA,NA,2018-01-27,shot,NA,21,F,Jackson,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-02-03,shot,gun,49,M,Gulfport,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-02-21,shot,gun,37,M,Jackson,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-03-03,shot,gun,41,M,Gulfport,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-05-09,shot,gun,33,M,Jackson,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-06-08,shot,unarmed,36,M,Madison County,undetermined,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-06-25,shot,gun,30,M,Grenada,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-10-04,shot,knife,25,M,Greenville,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2018-11-10,shot,gun,41,M,Clarksdale,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-02-06,shot,gun,25,M,Stone County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-02-16,shot,gun,34,M,Clinton,attack,Asian
MS,NA,NA,NA,NA,NA,NA,2019-02-18,shot,gun,31,M,Pelehatchie,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-03-05,shot,undetermined,31,M,Greenville,undetermined,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-03-14,shot,gun,33,M,Monroe County,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-04-29,shot,gun,29,M,Hancock County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-05-07,shot,gun,59,M,Lumberton,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-05-23,shot,gun,28,M,Pearl River County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-06-06,shot,gun,70,M,Braxton,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-06-28,shot,gun,19,M,Pearl,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-07-01,shot,gun,52,M,Pontotoc County,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-07-22,shot,gun,NA,M,Wesson,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-08-08,shot,gun,27,M,Moss Point,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-08-31,shot,vehicle,47,M,Florence,other,NA
MS,NA,NA,NA,NA,NA,NA,2019-10-17,shot,gun and vehicle,22,M,Fayette,attack,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-11-19,shot,gun,NA,M,Horn Lake,other,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-12-22,shot,unknown weapon,46,M,Hattiesburg,other,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2019-12-29,shot,gun,76,M,DeSoto County,attack,NA
MS,NA,NA,NA,NA,NA,NA,2020-02-01,shot,vehicle,53,M,Gulfport,other,"Black, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2020-04-01,shot,gun and vehicle,19,M,Columbus,attack,"White, non-Hispanic"
MS,NA,NA,NA,NA,NA,NA,2020-04-13,shot,screwdriver,NA,M,Jackson,attack,NA
MS,NA,NA,NA,NA,NA,NA,2020-05-15,shot,gun,33,M,Oxford,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2015-01-08,shot,NA,28,M,Huntley,undetermined,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2015-01-30,shot,gun,48,M,Billings,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2015-08-07,shot,NA,53,M,Superior,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2015-11-10,shot,gun,22,M,Dillon,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2016-01-02,shot and Tasered,knife,37,M,Livingston,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2016-03-07,shot,gun,42,M,Billings,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2016-06-16,shot,gun,36,M,Butte,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2016-07-27,shot,knife,20,M,Malta,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2016-10-27,shot,gun,32,M,Billings,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2017-05-12,shot,gun,30,M,Billings,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2017-05-16,shot,gun,38,M,Three Forks,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2017-09-11,shot,unknown weapon,25,M,Great Falls,other,Native American
MT,NA,NA,NA,NA,NA,NA,2017-11-04,shot,gun,30,M,Billings,attack,Native American
MT,NA,NA,NA,NA,NA,NA,2017-11-18,shot,NA,24,M,Billings,attack,Native American
MT,NA,NA,NA,NA,NA,NA,2017-12-11,shot,unknown weapon,51,M,Great Falls,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2018-02-01,shot,gun,26,M,Helena,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2018-04-09,shot and Tasered,knife,29,M,Billings,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2018-04-10,shot,toy weapon,44,M,Billings,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2018-04-15,shot,knife,36,M,Lodge Grass,other,Native American
MT,NA,NA,NA,NA,NA,NA,2018-08-19,shot,gun,NA,M,Great Falls,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2018-11-17,shot,gun,49,F,Missoula,attack,NA
MT,NA,NA,NA,NA,NA,NA,2019-01-03,shot,gun,31,M,Bozeman,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2019-01-20,shot,gun,26,M,Billings,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2019-04-22,shot,gun,50,M,Shelby,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2019-09-02,shot,grenade,35,M,Missoula,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2019-11-25,shot,gun,42,M,Great Falls,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2019-12-17,shot,gun,41,M,Great Falls,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2020-01-15,shot,gun,35,M,Missoula,other,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2020-03-15,shot,gun,47,M,Lewistown,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2020-04-16,shot,vehicle,48,M,Philipsburg,attack,"White, non-Hispanic"
MT,NA,NA,NA,NA,NA,NA,2020-05-24,shot,gun,52,M,Flathead County,attack,NA
NC,NA,NA,NA,NA,NA,NA,2015-02-07,shot,gun,74,M,Gastonia,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-02-17,shot,gun,43,F,Gaston County,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-02-18,shot,undetermined,20,F,Charlotte,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-02-28,shot,gun,40,M,Tarboro,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-03-09,shot,gun,58,M,Brevard,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-03-16,shot,gun,52,M,Gastonia,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-03-17,shot,gun,24,M,Dublin,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-04-12,shot,gun,32,M,Salemburg,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-05-06,shot,gun,18,M,Wake Forest,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-06-22,shot,gun,60,M,Ronda,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-06-30,shot,gun,52,M,Franklin,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-07-08,shot,NA,62,M,Ashe County,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-07-24,shot and Tasered,knife,30,M,Pinnacle,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-08-07,shot,gun,25,M,Greenville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-08-08,shot,gun,59,M,Gastonia,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-08-19,shot,gun,44,M,Canton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-08-21,shot,knife,38,M,Wake Forest,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-08-23,shot,gun,53,M,Archdale,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-09-05,shot,toy weapon,21,M,Durham,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-11-06,shot,undetermined,48,M,Wadesboro,undetermined,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-11-15,shot and Tasered,Taser,32,M,Spring Lake,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2015-12-15,shot,NA,51,M,Dallas,attack,"Black, non-Hispanic"
